Date,GOOG
2021-01-04,85.70834350585938
2021-01-05,86.33716583251953
2021-01-06,86.05797576904297
2021-01-07,88.63481140136719
2021-01-08,89.62467956542969
2021-01-11,87.61666107177734
2021-01-12,86.61637878417969
2021-01-13,87.00569152832031
2021-01-14,86.30049133300781
2021-01-15,86.10260009765625
2021-01-19,88.81383514404297
2021-01-20,93.57674407958984
2021-01-21,93.79247283935547
2021-01-22,94.27847290039062
2021-01-25,94.1966552734375
2021-01-26,95.08139038085938
2021-01-27,90.79409790039062
2021-01-28,92.39693450927734
2021-01-29,91.03958129882812
2021-02-01,94.29336547851562
2021-02-02,95.59070587158203
2021-02-03,102.66065979003906
2021-02-04,102.27880096435547
2021-02-05,104.04578399658203
2021-02-08,103.79337310791016
2021-02-09,103.32720184326172
2021-02-10,103.91585540771484
2021-02-11,103.94115447998047
2021-02-12,104.34880828857422
2021-02-16,105.2310562133789
2021-02-17,105.5489501953125
2021-02-18,104.99796295166016
2021-02-19,104.20152282714844
2021-02-22,102.40327453613281
2021-02-23,102.6998291015625
2021-02-24,103.90544128417969
2021-02-25,100.74092864990234
2021-02-26,101.01368713378906
2021-03-01,103.22799682617188
2021-03-02,102.94681549072266
2021-03-03,100.51032257080078
2021-03-04,101.62020874023438
2021-03-05,104.56851196289062
2021-03-08,100.38434600830078
2021-03-09,101.79924011230469
2021-03-10,101.91478729248047
2021-03-11,104.8774642944336
2021-03-12,102.25647735595703
2021-03-15,102.4831314086914
2021-03-16,103.7740249633789
2021-03-17,103.70259857177734
2021-03-18,100.98194885253906
2021-03-19,101.32810974121094
2021-03-22,101.09947204589844
2021-03-23,101.81214141845703
2021-03-24,101.42034149169922
2021-03-25,101.38562774658203
2021-03-26,100.9487075805664
2021-03-29,101.96040344238281
2021-03-30,101.94007110595703
2021-03-31,102.58924865722656
2021-04-01,106.0171127319336
2021-04-05,110.3713607788086
2021-04-06,110.3316879272461
2021-04-07,111.56802368164062
2021-04-08,112.34961700439453
2021-04-09,113.36329650878906
2021-04-12,111.82144927978516
2021-04-13,112.44037628173828
2021-04-14,111.82392883300781
2021-04-15,113.89790344238281
2021-04-16,113.95246124267578
2021-04-19,114.18257904052734
2021-04-20,113.74764251708984
2021-04-21,113.73078155517578
2021-04-22,112.47260284423828
2021-04-23,114.82231140136719
2021-04-26,115.38965606689453
2021-04-27,114.4166488647461
2021-04-28,118.02650451660156
2021-04-29,120.50516510009766
2021-04-30,119.52470397949219
2021-05-03,118.78329467773438
2021-05-04,116.75395202636719
2021-05-05,116.87744140625
2021-05-06,118.09791564941406
2021-05-07,118.9578628540039
2021-05-10,116.12958526611328
2021-05-11,114.49798583984375
2021-05-12,111.04234313964844
2021-05-13,112.17753601074219
2021-05-14,114.86495971679688
2021-05-17,115.12532806396484
2021-05-18,114.233642578125
2021-05-19,114.4955062866211
2021-05-20,116.84520721435547
2021-05-21,116.30018615722656
2021-05-24,119.35362243652344
2021-05-25,119.4726333618164
2021-05-26,120.68567657470703
2021-05-27,119.14730834960938
2021-05-28,119.59612274169922
2021-06-01,120.50119018554688
2021-06-02,120.07816314697266
2021-06-03,119.2514419555664
2021-06-04,121.58975219726562
2021-06-07,122.30040740966797
2021-06-08,123.13159942626953
2021-06-09,123.55561065673828
2021-06-10,125.0533218383789
2021-06-11,124.6729507446289
2021-06-14,125.32311248779297
2021-06-15,125.00669860839844
2021-06-16,124.6729507446289
2021-06-17,125.34195709228516
2021-06-18,124.54498291015625
2021-06-21,125.42526245117188
2021-06-22,125.96533203125
2021-06-23,125.43170928955078
2021-06-24,126.24553680419922
2021-06-25,125.96086883544922
2021-06-28,125.78679656982422
2021-06-29,124.99231719970703
2021-06-30,124.29554748535156
2021-07-01,125.33946990966797
2021-07-02,127.67082977294922
2021-07-06,128.71426391601562
2021-07-07,129.0182647705078
2021-07-08,128.1251220703125
2021-07-09,128.5193634033203
2021-07-12,129.5008087158203
2021-07-13,129.92782592773438
2021-07-14,131.00694274902344
2021-07-15,130.19757080078125
2021-07-16,130.77186584472656
2021-07-19,128.20147705078125
2021-07-20,130.033935546875
2021-07-21,131.52072143554688
2021-07-22,132.2427978515625
2021-07-23,136.69374084472656
2021-07-26,138.50735473632812
2021-07-27,135.6825714111328
2021-07-28,135.2709197998047
2021-07-29,135.4286651611328
2021-07-30,134.11990356445312
2021-08-02,134.88214111328125
2021-08-03,135.17025756835938
2021-08-04,134.92080688476562
2021-08-05,135.8248748779297
2021-08-06,135.92010498046875
2021-08-09,136.87823486328125
2021-08-10,136.97195434570312
2021-08-11,136.5682830810547
2021-08-12,137.2625732421875
2021-08-13,137.27894592285156
2021-08-16,137.78480529785156
2021-08-17,136.18246459960938
2021-08-18,135.4578857421875
2021-08-19,135.79859924316406
2021-08-20,137.30966186523438
2021-08-23,139.9505157470703
2021-08-24,141.2389373779297
2021-08-25,141.7859344482422
2021-08-26,140.96568298339844
2021-08-27,143.3734130859375
2021-08-30,144.28494262695312
2021-08-31,144.27748107910156
2021-09-01,144.65440368652344
2021-09-02,143.0446014404297
2021-09-03,143.5960693359375
2021-09-07,144.33401489257812
2021-09-08,143.70370483398438
2021-09-09,143.73345947265625
2021-09-10,140.76531982421875
2021-09-13,142.29673767089844
2021-09-14,142.23825073242188
2021-09-15,144.0235595703125
2021-09-16,143.19784545898438
2021-09-17,140.31153869628906
2021-09-20,137.88497924804688
2021-09-21,138.5093536376953
2021-09-22,139.79083251953125
2021-09-23,140.6715850830078
2021-09-24,141.47152709960938
2021-09-27,140.3487548828125
2021-09-28,135.07505798339844
2021-09-29,133.42559814453125
2021-09-30,132.18032836914062
2021-10-01,135.3512725830078
2021-10-04,132.67575073242188
2021-10-05,135.068115234375
2021-10-06,136.2355194091797
2021-10-07,138.05210876464844
2021-10-08,138.91552734375
2021-10-11,137.7168731689453
2021-10-12,135.5997314453125
2021-10-13,136.7770538330078
2021-10-14,140.260498046875
2021-10-15,140.5213165283203
2021-10-18,141.7963409423828
2021-10-19,142.65086364746094
2021-10-20,141.2552947998047
2021-10-21,141.61782836914062
2021-10-22,137.49615478515625
2021-10-25,137.64295959472656
2021-10-26,138.53463745117188
2021-10-27,145.23513793945312
2021-10-28,144.93905639648438
2021-10-29,147.06312561035156
2021-11-01,142.60325622558594
2021-11-02,144.67523193359375
2021-11-03,145.59469604492188
2021-11-04,147.47225952148438
2021-11-05,148.02572631835938
2021-11-08,148.1352996826172
2021-11-09,148.03314208984375
2021-11-10,145.43203735351562
2021-11-11,145.5530242919922
2021-11-12,148.42691040039062
2021-11-15,148.17152404785156
2021-11-16,147.86207580566406
2021-11-17,147.84815979003906
2021-11-18,149.4817657470703
2021-11-19,148.7313995361328
2021-11-22,145.88084411621094
2021-11-23,145.5619354248047
2021-11-24,145.5227508544922
2021-11-26,141.64309692382812
2021-11-29,144.92417907714844
2021-11-30,141.2919921875
2021-12-01,140.46478271484375
2021-12-02,142.60572814941406
2021-12-03,141.35992431640625
2021-12-06,142.62554931640625
2021-12-07,146.83102416992188
2021-12-08,147.5094451904297
2021-12-09,146.89996337890625
2021-12-10,147.46434020996094
2021-12-13,145.50987243652344
2021-12-14,143.79000854492188
2021-12-15,146.16847229003906
2021-12-16,143.6590576171875
2021-12-17,141.64013671875
2021-12-20,141.24191284179688
2021-12-21,143.04608154296875
2021-12-22,145.75238037109375
2021-12-23,145.94430541992188
2021-12-27,146.85829162597656
2021-12-28,145.25547790527344
2021-12-29,145.31149291992188
2021-12-30,144.81358337402344
2021-12-31,143.50137329101562
2022-01-03,143.8931427001953
2022-01-04,143.24050903320312
2022-01-05,136.53257751464844
2022-01-06,136.430908203125
2022-01-07,135.88885498046875
2022-01-10,137.44558715820312
2022-01-11,138.87734985351562
2022-01-12,140.4945526123047
2022-01-13,137.99806213378906
2022-01-14,138.64822387695312
2022-01-18,135.1806640625
2022-01-19,134.54737854003906
2022-01-20,132.41934204101562
2022-01-21,129.03265380859375
2022-01-24,129.31036376953125
2022-01-25,125.70348358154297
2022-01-26,128.1875762939453
2022-01-27,128.0695343017578
2022-01-28,132.2041015625
2022-01-31,134.59352111816406
2022-02-01,136.7557373046875
2022-02-02,146.83102416992188
2022-02-03,141.4888916015625
2022-02-04,141.85142517089844
2022-02-07,137.80661010742188
2022-02-08,138.0793914794922
2022-02-09,140.3011474609375
2022-02-10,137.47384643554688
2022-02-11,133.0377655029297
2022-02-14,134.1982421875
2022-02-15,135.31459045410156
2022-02-16,136.36793518066406
2022-02-17,131.2311248779297
2022-02-18,129.40509033203125
2022-02-22,128.34873962402344
2022-02-23,126.54606628417969
2022-02-24,131.59312438964844
2022-02-25,133.4241180419922
2022-02-28,133.79258728027344
2022-03-01,133.07545471191406
2022-03-02,133.6542205810547
2022-03-03,133.21434020996094
2022-03-04,131.04612731933594
2022-03-07,125.43468475341797
2022-03-08,126.2420654296875
2022-03-09,132.77590942382812
2022-03-10,131.60157775878906
2022-03-11,129.4130096435547
2022-03-14,125.70893859863281
2022-03-15,128.6046600341797
2022-03-16,132.6018524169922
2022-03-17,133.50442504882812
2022-03-18,135.68751525878906
2022-03-21,135.36715698242188
2022-03-22,139.13519287109375
2022-03-23,137.37564086914062
2022-03-24,140.16127014160156
2022-03-25,140.36907958984375
2022-03-28,140.79409790039062
2022-03-29,142.08351135253906
2022-03-30,141.48292541503906
2022-03-31,138.51234436035156
2022-04-01,139.5542755126953
2022-04-04,142.4728240966797
2022-04-05,139.91432189941406
2022-04-06,136.05897521972656
2022-04-07,135.35374450683594
2022-04-08,132.9192352294922
2022-04-11,128.7395477294922
2022-04-12,127.32913208007812
2022-04-13,129.22509765625
2022-04-14,126.21678161621094
2022-04-18,126.91899108886719
2022-04-19,129.4680633544922
2022-04-20,127.20118713378906
2022-04-21,123.92012786865234
2022-04-22,118.63997650146484
2022-04-25,122.24636840820312
2022-04-26,118.53285217285156
2022-04-27,114.08387756347656
2022-04-28,118.43913269042969
2022-04-29,114.03031921386719
2022-05-02,116.20297241210938
2022-05-03,117.16756439208984
2022-05-04,121.57686614990234
2022-05-05,115.79582214355469
2022-05-06,114.71818542480469
2022-05-09,112.16313934326172
2022-05-10,113.65142822265625
2022-05-11,113.03298950195312
2022-05-12,112.23951721191406
2022-05-13,115.56671142578125
2022-05-16,113.85774230957031
2022-05-17,115.75119018554688
2022-05-18,111.48571014404297
2022-05-19,109.84369659423828
2022-05-20,108.42286682128906
2022-05-23,110.75718688964844
2022-05-24,105.06344604492188
2022-05-25,104.9776382446289
2022-05-26,107.41413879394531
2022-05-27,111.88046264648438
2022-05-31,113.1103744506836
2022-06-01,113.20756530761719
2022-06-02,116.78719329833984
2022-06-03,113.63109588623047
2022-06-06,116.05767059326172
2022-06-07,116.27488708496094
2022-06-08,116.2833251953125
2022-06-09,113.98221588134766
2022-06-10,110.5201416015625
2022-06-13,106.0062026977539
2022-06-14,106.32109832763672
2022-06-15,109.4915771484375
2022-06-16,105.76766204833984
2022-06-17,106.98714447021484
2022-06-21,111.10284423828125
2022-06-22,111.12168884277344
2022-06-23,111.76690673828125
2022-06-24,117.57272338867188
2022-06-27,115.67283630371094
2022-06-28,111.65482330322266
2022-06-29,111.34237670898438
2022-06-30,108.48188018798828
2022-07-01,108.19274139404297
2022-07-05,112.95960998535156
2022-07-06,114.27530670166016
2022-07-07,118.33448028564453
2022-07-08,119.18995666503906
2022-07-11,115.57365417480469
2022-07-12,113.91426086425781
2022-07-13,111.2734603881836
2022-07-14,110.53254699707031
2022-07-15,111.84872436523438
2022-07-18,109.01499938964844
2022-07-19,113.68663787841797
2022-07-20,113.76598358154297
2022-07-21,114.10323333740234
2022-07-22,107.47762298583984
2022-07-25,107.32882690429688
2022-07-26,104.58140563964844
2022-07-27,112.6749496459961
2022-07-28,113.65689086914062
2022-07-29,115.69019317626953
2022-08-01,114.53963470458984
2022-08-02,114.95622253417969
2022-08-03,117.81275939941406
2022-08-04,117.90203094482422
2022-08-05,117.25732421875
2022-08-08,117.177978515625
2022-08-09,116.54318237304688
2022-08-10,119.66754150390625
2022-08-11,118.84429931640625
2022-08-12,121.65125274658203
2022-08-15,121.87936401367188
2022-08-16,121.51238250732422
2022-08-17,119.34022521972656
2022-08-18,119.8758316040039
2022-08-19,117.15814208984375
2022-08-22,114.13298034667969
2022-08-23,113.8354263305664
2022-08-24,113.76598358154297
2022-08-25,116.74154663085938
2022-08-26,110.3936767578125
2022-08-29,109.44149017333984
2022-08-30,109.01499938964844
2022-08-31,108.26119232177734
2022-09-01,109.6497802734375
2022-09-02,107.79501342773438
2022-09-06,106.60478210449219
2022-09-07,109.58035278320312
2022-09-08,108.52898406982422
2022-09-09,110.86976623535156
2022-09-12,110.95904541015625
2022-09-13,104.45244598388672
2022-09-14,105.00788879394531
2022-09-15,103.05394744873047
2022-09-16,102.78612518310547
2022-09-19,103.00434112548828
2022-09-20,101.00079345703125
2022-09-21,99.19561004638672
2022-09-22,99.75104522705078
2022-09-23,98.3624496459961
2022-09-26,98.00538635253906
2022-09-27,97.29124450683594
2022-09-28,99.91966247558594
2022-09-29,97.29124450683594
2022-09-30,95.3670425415039
2022-10-03,98.49139404296875
2022-10-04,101.5760726928711
2022-10-05,101.38762664794922
2022-10-06,101.40744018554688
2022-10-07,98.75918579101562
2022-10-10,97.90618133544922
2022-10-11,97.25157165527344
2022-10-12,97.4995346069336
2022-10-13,98.89804077148438
2022-10-14,96.3886489868164
2022-10-17,99.95933532714844
2022-10-18,100.56436157226562
2022-10-19,99.47333526611328
2022-10-20,99.71138000488281
2022-10-21,100.65364074707031
2022-10-24,102.13150787353516
2022-10-25,104.07555389404297
2022-10-26,94.04785919189453
2022-10-27,91.84595489501953
2022-10-28,95.79354095458984
2022-10-31,93.88917541503906
2022-11-01,89.76304626464844
2022-11-02,86.36097717285156
2022-11-03,82.81013488769531
2022-11-04,85.9939956665039
2022-11-07,87.9281234741211
2022-11-08,88.18600463867188
2022-11-09,86.68829345703125
2022-11-10,93.40316009521484
2022-11-11,95.94233703613281
2022-11-14,95.2480239868164
2022-11-15,97.9161148071289
2022-11-16,98.18391418457031
2022-11-17,97.69791412353516
2022-11-18,97.00361633300781
2022-11-21,95.04964447021484
2022-11-22,96.53742980957031
2022-11-23,98.01530456542969
2022-11-25,96.80522918701172
2022-11-28,95.46622467041016
2022-11-29,94.6628189086914
2022-11-30,100.62387084960938
2022-12-01,100.45528411865234
2022-12-02,100.00894927978516
2022-12-05,99.0567626953125
2022-12-06,96.51758575439453
2022-12-07,94.37519073486328
2022-12-08,93.18496704101562
2022-12-09,92.31212615966797
2022-12-12,92.79812622070312
2022-12-13,95.0694808959961
2022-12-14,94.53387451171875
2022-12-15,90.45735168457031
2022-12-16,90.12012481689453
2022-12-19,88.42404174804688
2022-12-20,88.90011596679688
2022-12-21,89.51508331298828
2022-12-22,87.54129791259766
2022-12-23,89.07865142822266
2022-12-27,87.21398162841797
2022-12-28,85.75595092773438
2022-12-29,88.22566986083984
2022-12-30,88.00746154785156
2023-01-03,88.96956634521484
2023-01-04,87.98762512207031
2023-01-05,86.06343078613281
2023-01-06,87.44210815429688
2023-01-09,88.07689666748047
2023-01-10,88.51331329345703
2023-01-11,91.50872802734375
2023-01-12,91.16157531738281
2023-01-13,92.04431915283203
2023-01-17,91.4095230102539
2023-01-18,91.03263092041016
2023-01-19,93.14527893066406
2023-01-20,98.47156524658203
2023-01-23,100.38583374023438
2023-01-24,98.40211486816406
2023-01-25,95.94233703613281
2023-01-26,98.35253143310547
2023-01-27,99.88990020751953
2023-01-30,97.15237426757812
2023-01-31,99.0567626953125
2023-02-01,100.60404205322266
2023-02-02,107.9140396118164
2023-02-03,104.36318969726562
2023-02-06,102.62743377685547
2023-02-07,107.16022491455078
2023-02-08,99.18569946289062
2023-02-09,94.68267059326172
2023-02-10,94.0875473022461
2023-02-13,94.22640991210938
2023-02-14,94.17681884765625
2023-02-15,96.30931091308594
2023-02-16,95.00005340576172
2023-02-17,93.81973266601562
2023-02-21,91.30044555664062
2023-02-22,91.05247497558594
2023-02-23,90.32840728759766
2023-02-24,88.6224136352539
2023-02-27,89.36629486083984
2023-02-28,89.56468963623047
2023-03-01,89.77297973632812
2023-03-02,91.55831909179688
2023-03-03,93.25437927246094
2023-03-06,94.80168151855469
2023-03-07,93.40316009521484
2023-03-08,93.87926483154297
2023-03-09,91.90546417236328
2023-03-10,90.2688980102539
2023-03-13,90.91361999511719
2023-03-14,93.48252868652344
2023-03-15,95.76378631591797
2023-03-16,100.24697875976562
2023-03-17,101.62565612792969
2023-03-20,101.09996795654297
2023-03-21,104.9781265258789
2023-03-22,103.37133026123047
2023-03-23,105.39471435546875
2023-03-24,105.19634246826172
2023-03-27,102.22076416015625
2023-03-28,100.53462219238281
2023-03-29,101.07022857666016
2023-03-30,100.49494171142578
2023-03-31,103.15311431884766
2023-04-03,104.05572509765625
2023-04-04,104.26399230957031
2023-04-05,104.09538269042969
2023-04-06,108.01321411132812
2023-04-10,106.07909393310547
2023-04-11,105.25585174560547
2023-04-12,104.36318969726562
2023-04-13,107.30899810791016
2023-04-14,108.56867218017578
2023-04-17,105.55341339111328
2023-04-18,104.26399230957031
2023-04-19,104.164794921875
2023-04-20,105.03765106201172
2023-04-21,105.04756927490234
2023-04-24,105.91047668457031
2023-04-25,103.7581558227539
2023-04-26,103.59945678710938
2023-04-27,107.48754119873047
2023-04-28,107.3387680053711
2023-05-01,106.83291625976562
2023-05-02,105.11699676513672
2023-05-03,105.25585174560547
2023-05-04,104.353271484375
2023-05-05,105.3500747680664
2023-05-08,107.35859680175781
2023-05-09,107.06103515625
2023-05-10,111.36569213867188
2023-05-11,115.94807434082031
2023-05-12,116.95976257324219
2023-05-15,116.00757598876953
2023-05-16,119.11209106445312
2023-05-17,120.49078369140625
2023-05-18,122.51416015625
2023-05-19,122.24636840820312
2023-05-22,124.84503173828125
2023-05-23,122.28604125976562
2023-05-24,120.64946746826172
2023-05-25,123.33740234375
2023-05-26,124.40861511230469
2023-05-30,123.62503814697266
2023-05-31,122.3653793334961
2023-06-01,123.35724639892578
2023-06-02,124.21023559570312
2023-06-05,125.59883117675781
2023-06-06,126.86841583251953
2023-06-07,121.93889617919922
2023-06-08,121.67109680175781
2023-06-09,121.86946105957031
2023-06-12,123.33740234375
2023-06-13,123.41675567626953
2023-06-14,123.36714935302734
2023-06-15,124.76567840576172
2023-06-16,123.04977416992188
2023-06-20,122.84147644042969
2023-06-21,120.27256774902344
2023-06-22,122.86132049560547
2023-06-23,122.01823425292969
2023-06-26,118.12023162841797
2023-06-27,118.04087829589844
2023-06-28,120.09403991699219
2023-06-29,119.03275299072266
2023-06-30,119.98493194580078
2023-07-03,119.5782699584961
2023-07-05,121.63140869140625
2023-07-06,119.94526672363281
2023-07-07,119.16168975830078
2023-07-10,115.91831970214844
2023-07-11,116.75148010253906
2023-07-12,118.64591979980469
2023-07-13,123.81350708007812
2023-07-14,124.6764144897461
2023-07-17,124.0416259765625
2023-07-18,123.06961059570312
2023-07-19,121.78018188476562
2023-07-20,118.5566635131836
2023-07-21,119.33030700683594
2023-07-24,120.88751220703125
2023-07-25,121.79011535644531
2023-07-26,128.60415649414062
2023-07-27,128.8124542236328
2023-07-28,131.92689514160156
2023-07-31,132.02609252929688
2023-08-01,130.81600952148438
2023-08-02,127.59246063232422
2023-08-03,127.72140502929688
2023-08-04,127.4932861328125
2023-08-07,130.8656005859375
2023-08-08,130.76641845703125
2023-08-09,129.0901641845703
2023-08-10,129.14968872070312
2023-08-11,129.11001586914062
2023-08-14,130.75653076171875
2023-08-15,129.2091827392578
2023-08-16,128.05865478515625
2023-08-17,129.3976593017578
2023-08-18,127.06678771972656
2023-08-21,127.88011169433594
2023-08-22,128.63392639160156
2023-08-23,132.12525939941406
2023-08-24,129.35800170898438
2023-08-25,129.62576293945312
2023-08-28,130.71681213378906
2023-08-29,134.38670349121094
2023-08-30,135.81495666503906
2023-08-31,136.23155212402344
2023-09-01,135.68601989746094
2023-09-05,135.59674072265625
2023-09-06,134.26766967773438
2023-09-07,135.0908966064453
2023-09-08,136.082763671875
2023-09-11,136.61839294433594
2023-09-12,134.96197509765625
2023-09-13,136.38034057617188
2023-09-14,137.8582000732422
2023-09-15,137.17381286621094
2023-09-18,137.82843017578125
2023-09-19,137.6995086669922
2023-09-20,133.49404907226562
2023-09-21,130.2903289794922
2023-09-22,130.1812286376953
2023-09-25,131.09375
2023-09-26,128.39585876464844
2023-09-27,130.38951110839844
2023-09-28,132.04591369628906
2023-09-29,130.77633666992188
2023-10-02,134.06932067871094
2023-10-03,132.2145233154297
2023-10-04,135.1603546142578
2023-10-05,134.8826446533203
2023-10-06,137.6002960205078
2023-10-09,138.36402893066406
2023-10-10,138.0664825439453
2023-10-11,140.54611206054688
2023-10-12,139.1475830078125
2023-10-13,137.4515380859375
2023-10-16,139.3459930419922
2023-10-17,139.84193420410156
2023-10-18,138.1458282470703
2023-10-19,137.84828186035156
2023-10-20,135.62652587890625
2023-10-23,136.7770538330078
2023-10-24,138.97898864746094
2023-10-25,125.63851928710938
2023-10-26,122.434814453125
2023-10-27,122.3951416015625
2023-10-30,124.72601318359375
2023-10-31,124.27967071533203
2023-11-01,126.53118896484375
2023-11-02,127.53296661376953
2023-11-03,129.30838012695312
2023-11-06,130.3795928955078
2023-11-07,131.3218536376953
2023-11-08,132.17483520507812
2023-11-09,130.61764526367188
2023-11-10,132.9683380126953
2023-11-13,132.5517578125
2023-11-14,134.3271942138672
2023-11-15,135.2694549560547
2023-11-16,137.570556640625
2023-11-17,135.8248748779297
2023-11-20,136.7969207763672
2023-11-21,137.4912109375
2023-11-22,138.8798065185547
2023-11-24,137.0944366455078
2023-11-27,136.9258575439453
2023-11-28,137.4912109375
2023-11-29,135.28927612304688
2023-11-30,132.82948303222656
2023-12-01,132.23439025878906
2023-12-04,129.56626892089844
2023-12-05,131.3119354248047
2023-12-06,130.3597412109375
2023-12-07,137.3225860595703
2023-12-08,135.52731323242188
2023-12-11,133.60311889648438
2023-12-12,132.5517578125
2023-12-13,132.87908935546875
2023-12-14,132.11534118652344
2023-12-15,132.75013732910156
2023-12-18,136.07284545898438
2023-12-19,136.97543334960938
2023-12-20,138.52273559570312
2023-12-21,140.6453094482422
2023-12-22,141.5578155517578
2023-12-26,141.65701293945312
2023-12-27,140.28822326660156
2023-12-28,140.1295623779297
2023-12-29,139.7823944091797
2024-01-02,138.4235382080078
2024-01-03,139.21702575683594
2024-01-04,136.91592407226562
2024-01-05,136.27122497558594
2024-01-08,139.38563537597656
2024-01-09,141.39913940429688
2024-01-10,142.62904357910156
2024-01-11,142.50010681152344
2024-01-12,143.0654296875
2024-01-16,142.90675354003906
2024-01-17,141.72642517089844
2024-01-18,143.80934143066406
2024-01-19,146.76507568359375
2024-01-22,146.5072021484375
2024-01-23,147.46926879882812
2024-01-24,149.1256866455078
2024-01-25,152.38890075683594
2024-01-26,152.53768920898438
2024-01-29,153.57911682128906
2024-01-30,151.80372619628906
2024-01-31,140.6453094482422
2024-02-01,141.54791259765625
2024-02-02,142.3711395263672
2024-02-05,143.7498321533203
2024-02-06,144.22592163085938
2024-02-07,145.48556518554688
2024-02-08,146.0211944580078
2024-02-09,148.9967498779297
2024-02-12,147.51889038085938
2024-02-13,145.1781005859375
2024-02-14,145.94183349609375
2024-02-15,142.7678680419922
2024-02-16,140.6056365966797
2024-02-20,141.0420379638672
2024-02-21,142.66871643066406
2024-02-22,144.13665771484375
2024-02-23,144.1068878173828
2024-02-26,137.6201629638672
2024-02-27,138.9591522216797
2024-02-28,136.31089782714844
2024-02-29,138.64173889160156
2024-03-01,136.95559692382812
2024-03-04,133.10720825195312
2024-03-05,132.6906280517578
2024-03-06,131.4805450439453
2024-03-07,134.13873291015625
2024-03-08,135.18016052246094
2024-03-11,137.80860900878906
2024-03-12,138.48306274414062
2024-03-13,139.62371826171875
2024-03-14,143.16461181640625
2024-03-15,141.01229858398438
2024-03-18,147.27090454101562
2024-03-19,146.71548461914062
2024-03-20,148.4611358642578
2024-03-21,147.52880859375
2024-03-22,150.53411865234375
2024-03-25,149.919189453125
2024-03-26,150.4646759033203
2024-03-27,150.70272827148438
2024-03-28,151.0201416015625
2024-04-01,155.22561645507812
2024-04-02,154.60072326660156
2024-04-03,155.09664916992188
2024-04-04,150.70272827148438
2024-04-05,152.68646240234375
2024-04-08,154.86854553222656
2024-04-09,156.8522491455078
2024-04-10,156.3761444091797
2024-04-11,159.48068237304688
2024-04-12,157.8937225341797
2024-04-15,155.05697631835938
2024-04-16,154.7296905517578
2024-04-17,155.60250854492188
2024-04-18,156.17779541015625
2024-04-19,154.4519500732422
2024-04-22,156.66380310058594
2024-04-23,158.61776733398438
2024-04-24,159.7881622314453
2024-04-25,156.66380310058594
2024-04-26,172.275634765625
2024-04-29,166.5327606201172
2024-04-30,163.29930114746094
2024-05-01,164.2217559814453
2024-05-02,167.0882110595703
2024-05-03,167.61390686035156
2024-05-06,168.44705200195312
2024-05-07,171.5714111328125
2024-05-08,169.7662353515625
2024-05-09,170.1828155517578
2024-05-10,168.90328979492188
2024-05-13,169.5083465576172
2024-05-14,170.5299530029297
2024-05-15,172.46409606933594
2024-05-16,174.00146484375
2024-05-17,175.8463134765625
2024-05-20,177.00680541992188
2024-05-21,178.0779571533203
2024-05-22,176.550537109375
2024-05-23,173.6344757080078
2024-05-24,174.89414978027344
2024-05-28,176.57034301757812
2024-05-29,175.9553985595703
2024-05-30,172.1466827392578
2024-05-31,172.54344177246094
2024-06-03,172.9996795654297
2024-06-04,173.70391845703125
2024-06-05,175.6281280517578
2024-06-06,176.89768981933594
2024-06-07,174.5172119140625
2024-06-10,175.39105224609375
2024-06-11,176.9401092529297
2024-06-12,178.3004913330078
2024-06-13,175.50027465820312
2024-06-14,177.11883544921875
2024-06-17,177.5259552001953
2024-06-18,175.21231079101562
2024-06-20,176.4635009765625
2024-06-21,178.99557495117188
2024-06-24,179.52188110351562
2024-06-25,184.2782745361328
2024-06-26,184.06973266601562
2024-06-27,185.54928588867188
2024-06-28,182.1334228515625
2024-07-01,183.19593811035156
2024-07-02,185.30104064941406
2024-07-03,186.07557678222656
2024-07-05,190.613525390625
2024-07-08,189.14390563964844
2024-07-09,189.10418701171875
2024-07-10,191.30859375
2024-07-11,185.98619079589844
2024-07-12,185.46986389160156
2024-07-15,186.86996459960938
2024-07-16,184.19882202148438
2024-07-17,181.3390350341797
2024-07-18,177.96287536621094
2024-07-19,178.13168334960938
2024-07-22,182.0639190673828
2024-07-23,182.3121795654297
2024-07-24,173.14691162109375
2024-07-25,167.9734649658203
2024-07-26,167.49679565429688
2024-07-29,169.9296417236328
2024-07-30,170.65452575683594
2024-07-31,171.93545532226562
